נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,
לא,דירת מגורים,דירה בבית קומות,רשות,6,95,6972,18/06/2020,תל אביב -יפו,הראבע,25,,6,1770000    ,1770000    ,69,55,0,2.5,32182    ,708000    ,0,,3,3,9,,0,0,62,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,115,635,6628,18/06/2020,תל אביב -יפו,גרונר דב,9,,19,3550000    ,3550000    ,84,84,0,4,42262    ,887500    ,0,,5,6,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,29,820,6628,17/06/2020,תל אביב -יפו,כרם התימנים,14,,8,2070000    ,2070000    ,129,138,0,5,15000    ,414000    ,0,,8,16,60,,1,0,0,0,1983,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,88,6135,17/06/2020,תל אביב -יפו,מבשר,18,,1,800000    ,800000    ,34,34,0,3,23529    ,266667    ,0,,1,2,18,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,14,6971,17/06/2020,תל אביב -יפו,מאור הגולה,7,,0,1012000    ,1012000    ,69,69,0,2,14667    ,506000    ,0,,0,2,8,,0,0,0,36,1950,,,מגורים,חכירה ממינהל 99 שנים,דירה בבית קומות,0.46,
לא,דירת מגורים,דירה בבית קומות,רשות,214,717,6108,17/06/2020,תל אביב -יפו,אלוני ניסים,19,,214,2980002    ,2980002    ,72,72,0,2,41389    ,1490001    ,0,,14,41,80,,2,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,46,7018,16/06/2020,תל אביב -יפו,רבי פנחס,4,,13,2949999    ,2949999    ,59,63,0,2,46825    ,1475000    ,0,,4,6,24,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,52,227,7045,16/06/2020,תל אביב -יפו,ציהתלי,2,,30,4750000    ,4750000    ,160,129,0,5,36822    ,950000    ,0,,4,4,61,,2,0,0,0,2017,,,מגורים,בעלות,דירת גג )פנטהאוז(,1,
לא,דירת מגורים,דירה בבית קומות,רשות,25,196,7050,16/06/2020,תל אביב -יפו,קהלת קנדה,28,,0,1689999    ,1689999    ,39,39,0,2,43333    ,845000    ,0,,0,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,3,6979,16/06/2020,תל אביב -יפו,טרפון,56,,0,150000    ,150000    ,70,70,0,3,2143    ,50000    ,0,,2,3,12,,0,0,0,0,1940,,,בעלות,בעלות,מפרטי לפרטי,0.98,
לא,דירת מגורים,דירה בבית קומות,רשות,48,640,6628,15/06/2020,תל אביב -יפו,אב,48,,48,7350000    ,7350000    ,196,196,0,5,37500    ,1470000    ,0,,12,13,48,,4,0,63,0,1996,,,מגורים,בעלות,דירת דופלקס,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,11,9001,15/06/2020,תל אביב -יפו,טולוז,25,,0,5300000    ,5300000    ,206,206,0,3,25728    ,1766667    ,0,,0,3,16,,0,0,0,75,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,501,6106,14/06/2020,תל אביב -יפו,הזוהר,23,,0,1033334    ,1033334    ,52,63,0,3,16402    ,344445    ,0,,4,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.33,
לא,דירת מגורים,דירה בבית קומות,רשות,0,176,6973,14/06/2020,תל אביב -יפו,בעל העקידה,41,,0,2340000    ,2340000    ,81,81,0,3,28889    ,780000    ,0,,1,3,4,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,725,6108,11/06/2020,תל אביב -יפו,אלוני ניסים,12,,0,4999999    ,4999999    ,134,124,0,3,40323    ,1666666    ,0,,5,29,111,,2,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,24,7024,11/06/2020,תל אביב -יפו,פושקין,22,,0,2625000    ,2625000    ,162,188,0,5,13963    ,525000    ,0,,2,2,3,,0,0,30,30,1930,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,154,289,7084,11/06/2020,תל אביב -יפו,העליה,62,,0,1640000    ,1640000    ,37,30,0,2,54667    ,820000    ,0,,7,8,60,,1,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,156,7047,11/06/2020,תל אביב -יפו,שד ירושלים,147,,0,1575000    ,1575000    ,63,47,0,3,33511    ,525000    ,0,,1,3,18,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,620,6106,11/06/2020,תל אביב -יפו,המשנה,12,,5,2975000    ,2975000    ,70,64,0,3,46484    ,991667    ,0,,2,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,48,8,7259,10/06/2020,תל אביב -יפו,מרגוזה יהודה,50,,48,6807570    ,6807570    ,134,134,0,4,50803    ,1701893    ,0,,0,8,20,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,21,1,7016,10/06/2020,תל אביב -יפו,אילת,2,,21,2230000    ,2230000    ,48,48,0,2,46458    ,1115000    ,0,,2,10,64,,0,0,0,0,2023,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,22,1,7016,10/06/2020,תל אביב -יפו,אילת,2,,22,2230000    ,2230000    ,51,51,0,2,43725    ,1115000    ,0,,2,10,64,,0,0,0,0,2023,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,102,6135,10/06/2020,תל אביב -יפו,כצנלסון בת שבע,41,,1,1200000    ,1200000    ,80,80,0,4,15000    ,300000    ,0,,1,4,4,,0,0,0,0,1996,,,מגורים,חכירה מאחר,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,466,6214,09/06/2020,תל אביב -יפו,בן נון יהושע,33,,5,3225000    ,3225000    ,60,55,0,2,58636    ,1612500    ,0,,1,4,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,49,6135,09/06/2020,תל אביב -יפו,קמואל,63,,1,800000    ,800000    ,27,27,0,2,29630    ,400000    ,0,,0,3,6,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,32,814,6628,08/06/2020,תל אביב -יפו,רקנטי,9,,32,4761412    ,4761412    ,118,118,0,4,40351    ,1190353    ,0,,7,20,66,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,57,50,7076,07/06/2020,תל אביב -יפו,יהודה הימית,4,,0,500000    ,500000    ,56,56,0,2.5,8929    ,200000    ,0,,3,3,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,6,76,6951,05/06/2020,תל אביב -יפו,נצח ישראל,16,,5,675000    ,675000    ,60,52,0,2,12981    ,337500    ,0,,2,4,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.25,
לא,דירת מגורים,דירה בבית קומות,רשות,16,64,7075,04/06/2020,תל אביב -יפו,פיקוס,51,,0,570000    ,570000    ,63,58,0,3,9828    ,190000    ,0,,5,9,33,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.33,
לא,דירת מגורים,דירה בבית קומות,רשות,5,23,7460,04/06/2020,תל אביב -יפו,בית השואבה,10,,0,2100000    ,2100000    ,35,35,0,2,60000    ,1050000    ,0,,1,6,48,,1,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,645,6106,04/06/2020,תל אביב -יפו,הכנסת הגדולה,15,,1,2113332    ,2113332    ,67,64,0,3,33021    ,704444    ,0,,1,4,12,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.67,
לא,דירת מגורים,דירה בבית קומות,רשות,3,45,7071,03/06/2020,תל אביב -יפו,בן עזריה,3,,0,2450000    ,2450000    ,86,86,0,1,28488    ,2450000    ,0,,1,3,5,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,106,7080,03/06/2020,תל אביב -יפו,אביגור שאול,10,,0,4980000    ,4980000    ,104,103,0,5,48350    ,996000    ,0,,1,5,49,,2,0,0,82,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,87,6928,03/06/2020,תל אביב -יפו,שבזי,12,,0,6700000    ,6700000    ,120,101,0,4,66337    ,1675000    ,0,,1,3,22,,2,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,21,74,6216,03/06/2020,תל אביב -יפו,אבן גבירול,110,,0,2600000    ,2600000    ,61,45,0,2,57778    ,1300000    ,0,,1,4,11,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,13,7045,02/06/2020,תל אביב -יפו,ציהתלי,16,,11,2310000    ,2310000    ,69,73,0,3,31644    ,770000    ,0,,3,5,15,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,814,6628,02/06/2020,תל אביב -יפו,רקנטי,2,,9,3410178    ,3410178    ,84,84,0,3,40597    ,1136726    ,0,,2,20,66,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,814,6628,02/06/2020,תל אביב -יפו,רקנטי,1,,39,3700200    ,3700200    ,84,84,0,3,44050    ,1233400    ,0,,8,20,66,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,23,220,7050,31/05/2020,תל אביב -יפו,מחרוזת,10,,0,1630000    ,1630000    ,80,77,0,3,21169    ,543333    ,0,,2,4,12,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירת גן,רשות,1,14,9013,31/05/2020,תל אביב -יפו,הראובני דוד,18,,1,495609    ,495609    ,34,34,0,1,14577    ,495609    ,0,,1,2,3,,0,0,0,42,1940,,,מגורים,בעלות,דירת גן,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,335,6135,31/05/2020,תל אביב -יפו,מצובה,8,,0,1550000    ,1550000    ,74,74,0,3,20946    ,516667    ,0,,2,2,8,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,89,6135,31/05/2020,תל אביב -יפו,נתן,11,,0,400000    ,400000    ,35,35,0,2,11429    ,200000    ,0,,2,2,4,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.01,
לא,דירת מגורים,דירה בבית קומות,רשות,42,1,7089,28/05/2020,תל אביב -יפו,רבנו ירוחם,5,,0,2130000    ,2130000    ,69,69,0,3,30870    ,710000    ,0,,2,4,18,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,19,7080,27/05/2020,תל אביב -יפו,דרור,6,,0,2600000    ,2600000    ,76,64,0,3,40625    ,866667    ,0,,2,5,28,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,58,1,7016,27/05/2020,תל אביב -יפו,אילת,2,,58,4500000    ,4500000    ,67,67,0,3,67164    ,1500000    ,0,,7,10,64,,0,0,0,0,2023,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,59,1,7016,27/05/2020,תל אביב -יפו,אילת,2,,59,8500000    ,8500000    ,98,98,0,3,86735    ,2833333    ,0,,7,10,64,,0,0,41,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,7228,27/05/2020,תל אביב -יפו,גרוזנברג,7,,0,9000000    ,9000000    ,245,245,0,3,36735    ,3000000    ,0,,0,9,16,,0,0,0,145,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,15,6904,27/05/2020,תל אביב -יפו,דיזנגוף,23,,3,1300000    ,3600000    ,79,79,0,4,45570    ,900000    ,0,,1,3,7,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,48,6904,27/05/2020,תל אביב -יפו,חיסין,28,,5,5740000    ,5740000    ,90,90,0,3.5,63778    ,1640000    ,0,,3,3,6,,0,0,80,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,105,1,7089,26/05/2020,תל אביב -יפו,דרך בן צבי,12,,0,2030000    ,2030000    ,74,71,0,3,28592    ,676667    ,0,,2,7,28,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,37,227,7045,26/05/2020,תל אביב -יפו,ציהתלי,2,,37,2375000    ,2375000    ,66,66,0,3,35985    ,791667    ,0,,2,5,50,,1,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,173,14,6107,26/05/2020,תל אביב -יפו,בבלי,1,,0,5650000    ,5650000    ,146,146,0,4,38699    ,1412500    ,0,,17,46,177,,0,0,0,0,2023,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,501,37,6954,26/05/2020,תל אביב -יפו,דיזנגוף,176,,501,2350000    ,2350000    ,57,55,0,3,42727    ,783333    ,0,,5,6,23,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,102,7084,25/05/2020,תל אביב -יפו,שד ושינגטון,14,,24,4000000    ,4000000    ,74,74,0,3,54054    ,1333333    ,0,,8,9,25,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,102,7084,25/05/2020,תל אביב -יפו,שד ושינגטון,14,,25,3200000    ,3200000    ,72,72,0,3,44444    ,1066667    ,0,,8,9,25,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,59,6943,25/05/2020,תל אביב -יפו,נוה שאנן,31,,4,1910000    ,1910000    ,53,53,0,3,36038    ,636667    ,0,,1,21,6,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,102,7084,25/05/2020,תל אביב -יפו,שד ושינגטון,14,,25,3200000    ,3200000    ,72,72,0,3,44444    ,1066667    ,0,,8,9,25,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,18,7080,24/05/2020,תל אביב -יפו,שושנת המים,3,,0,1700000    ,1700000    ,96,93,0,3,18280    ,566667    ,0,,2,5,3,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,38,6920,24/05/2020,תל אביב -יפו,אחד העם,13,,0,5200000    ,5200000    ,68,1,0,3,5200000    ,1733333    ,0,,5,5,69,,0,0,0,0,2023,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,226,6902,24/05/2020,תל אביב -יפו,רנק,19,,6,3000000    ,3000000    ,68,64,0,3,46875    ,1000000    ,0,,1,5,9,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,100,798,6628,21/05/2020,תל אביב -יפו,,3,,1,4550000    ,4550000    ,116,123,0,5,36992    ,910000    ,0,,11,15,224,,1,0,0,0,1983,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,81,6904,21/05/2020,תל אביב -יפו,השקמה,8,,0,2822501    ,2822501    ,52,55,0,3,51318    ,940834    ,0,,2,5,7,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,16,7088,20/05/2020,תל אביב -יפו,התקומה,32,,0,2035000    ,2035000    ,52,52,0,2,39135    ,1017500    ,0,,1,3,9,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,124,7023,20/05/2020,תל אביב -יפו,שבטי ישראל,38,,0,2000000    ,2000000    ,64,64,0,3,31250    ,666667    ,0,,1,6,24,,1,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,36,50,7076,19/05/2020,תל אביב -יפו,יהודה הימית,2,,0,60000    ,60000    ,41,41,0,2,1463    ,30000    ,0,,1,2,2,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.05,
לא,דירת מגורים,דירה בבית קומות,רשות,18,61,7075,19/05/2020,תל אביב -יפו,סהרון,10,,18,1525000    ,1525000    ,63,60,0,4,25417    ,381250    ,0,,1,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,73,6919,19/05/2020,תל אביב -יפו,הכרמל,28,,0,2050000    ,2050000    ,46,46,0,2,44565    ,1025000    ,0,,1,4,7,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,544,6107,18/05/2020,תל אביב -יפו,דרך מרדכי נמיר,96,,0,2910000    ,2910000    ,88,80,0,4,36375    ,727500    ,0,,4,7,12,,1,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,39,7245,18/05/2020,תל אביב -יפו,אחד העם,24,,33,2250000    ,2250000    ,171,171,0,4,13158    ,562500    ,0,,13,20,64,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,0.25,
לא,דירת מגורים,דירה בבית קומות,רשות,1,39,7245,18/05/2020,תל אביב -יפו,אחד העם,24,,34,1260000    ,1260000    ,171,171,0,4,7368    ,315000    ,0,,13,20,64,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,0.14,
לא,דירת מגורים,דירה בבית קומות,רשות,0,39,7245,17/05/2020,תל אביב -יפו,אחד העם,24,,1,6800000    ,6800000    ,135,135,0,3,50370    ,2266667    ,0,,7,20,64,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,214,14,6107,17/05/2020,תל אביב -יפו,רח 5903,1,,0,2745000    ,2745000    ,146,146,0,4,18801    ,686250    ,0,,14,46,177,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,3,36,7081,17/05/2020,תל אביב -יפו,תל אביב -י - ללא רחו,6,,6,763485    ,763485    ,83,83,0,4,9199    ,190871    ,0,,1,2,3,,0,0,0,0,1940,,,מגורים,בעלות בנכס מוגן,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,143,6135,17/05/2020,תל אביב -יפו,רשפים,5,,0,1570000    ,1570000    ,88,88,0,5,17841    ,314000    ,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,69,6135,14/05/2020,תל אביב -יפו,נתן,43,,3,650000    ,65002    ,24,36,0,1.5,1806    ,43335    ,0,,1,2,4,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,312,14,6107,14/05/2020,תל אביב -יפו,בבלי,1,,0,6768000    ,6768000    ,145,145,0,4,46676    ,1692000    ,0,,31,46,177,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,211,705,6628,14/05/2020,תל אביב -יפו,דרזנר יחיאל,12,,0,4375000    ,4375000    ,106,106,0,4.5,41274    ,972222    ,0,,5,8,32,,1,0,0,0,1990,,,בעלות,בעלות,מפרטי לפרטי,1,
לא,דירת מגורים,דירה בבית קומות,רשות,58,814,6628,14/05/2020,תל אביב -יפו,רקנטי,1,,0,5514416    ,5514416    ,123,123,0,5,44833    ,1102883    ,0,,13,13,62,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,163,7050,13/05/2020,תל אביב -יפו,שד ירושלים,205,,8,1250000    ,1250000    ,52,52,0,2.5,24038    ,500000    ,0,,2,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,3,6135,13/05/2020,תל אביב -יפו,יחיעם,47,,0,700000    ,700000    ,30,24,0,1.5,29167    ,466667    ,0,,2,2,5,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,91,6972,12/05/2020,תל אביב -יפו,חזקיהו המלך,45,,0,270000    ,290000    ,42,52,0,1,5577    ,290000    ,0,,0,2,6,,0,0,0,0,1970,,,בעלות,בעלות,מפרטי לפרטי,1,
לא,דירת מגורים,דירה בבית קומות,רשות,12,209,6904,11/05/2020,תל אביב -יפו,חיסין,4,,0,4500000    ,4500000    ,104,93,0,4,48387    ,1125000    ,0,,1,6,33,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,37,724,6108,09/05/2020,תל אביב -יפו,אלוני ניסים,16,,802,3800000    ,3800000    ,101,101,0,4,37624    ,950000    ,0,,8,29,117,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,121,7024,07/05/2020,תל אביב -יפו,אנגלו מיכאל,38,,0,1283049    ,1283049    ,143,143,0,5,8972    ,256610    ,0,,1,3,11,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,155,7051,07/05/2020,תל אביב -יפו,מעון,5,,0,2245000    ,2245000    ,45,45,0,2,49889    ,1122500    ,0,,4,8,50,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,157,7050,07/05/2020,תל אביב -יפו,שד ירושלים,213,,0,70000    ,70000    ,50,50,0,2,1400    ,35000    ,0,,3,3,24,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.13,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,7084,07/05/2020,תל אביב -יפו,פלורנטין,7,,0,2580000    ,2580000    ,55,55,0,3,46909    ,860000    ,0,,2,6,22,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,219,7065,29/04/2018,תל אביב -יפו,הקשת,5,,0,600000    ,600000    ,57,57,0,3,10526    ,200000    ,0,,3,4,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,14,226,6110,29/04/2018,תל אביב -יפו,דרך נמיר מרדכי,27,,0,470000    ,470000    ,74,73,0,3,6438    ,156667    ,0,,2,3,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.33,
לא,דירת מגורים,דירה בבית קומות,רשות,23,51,7016,29/04/2018,תל אביב -יפו,פוריה,12,,0,1800000    ,1800000    ,41,39,0,2,46154    ,900000    ,0,,2,7,60,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,71,6977,29/04/2018,תל אביב -יפו,איילת השחר,8,,0,1510000    ,1510000    ,49,49,0,2,30816    ,755000    ,0,,1,3,15,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,31,6933,29/04/2018,תל אביב -יפו,המלך ג'ורג',4,,0,2062781    ,2062781    ,51,51,0,2,40447    ,1031391    ,0,,1,6,15,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,150,2,7384,29/04/2018,תל אביב -יפו,אילת,61,,180,4625508    ,4625508    ,85,85,0,3,54418    ,1541836    ,0,,18,34,220,,1,0,0,0,2007,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,21,1254,6212,27/04/2018,תל אביב -יפו,אלכסנדר ינאי,23,,13,2320000    ,2320000    ,46,36,0,1.5,64444    ,1546667    ,0,,3,3,9,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,27,159,6952,26/04/2018,תל אביב -יפו,מלכי ישראל,19,,0,2500000    ,2500000    ,55,52,0,2,48077    ,1250000    ,0,,1,5,10,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,115,6952,26/04/2018,תל אביב -יפו,שד' מסריק,16,,0,2050000    ,2050000    ,35,35,0,2,58571    ,1025000    ,0,,1,4,15,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,52,856,6111,26/04/2018,תל אביב -יפו,ברקוביץ,10,,0,7600000    ,7600000    ,150,147,0,5,51701    ,1520000    ,0,,1,8,64,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,51,7092,26/04/2018,תל אביב -יפו,עין חרוד,10,,0,2870000    ,2870000    ,66,66,0,2,43485    ,1435000    ,0,,5,5,12,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,122,7085,26/04/2018,תל אביב -יפו,כרמיה,6,,5,2350000    ,2350000    ,54,50,0,2,47000    ,1175000    ,0,,3,3,5,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
