נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,110,112,6137,21/02/2018,תל אביב -יפו,בושם,63,,0,1050000    ,1050000    ,97,93,0,4,11290,262500.00,0,,13,14,57,,1,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,22,7451,21/02/2018,תל אביב -יפו,נחמני,7,,7,4400000    ,4400000    ,82,65,0,3,67692,1466667.00,0,,2,6,20,,2,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,96,7084,20/02/2018,תל אביב -יפו,שד' ושינגטון,26,,11,2765001    ,2765001    ,48,51,0,3,54216,921667.00,0,,3,4,12,,0,0,47,0,1930,,,מגורים,בעלות,דירת גג )פנטהאוז(,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,24,7079,20/02/2018,תל אביב -יפו,רבי חנינא,6,,0,2650000    ,2650000    ,53,53,0,2,50000,1325000.00,0,,3,4,25,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,202,6956,20/02/2018,תל אביב -יפו,דיזנגוף,246,,4,3600000    ,3600000    ,86,86,0,4,41860,900000.00,0,,2,4,12,,1,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,1,6956,20/02/2018,תל אביב -יפו,דיזנגוף,278,,0,2500000    ,2500000    ,33,35,0,2,71429,1250000.00,0,,2,4,19,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,52,7085,20/02/2018,תל אביב -יפו,"ביל""ו",41,,0,1250000    ,1250000    ,64,57,0,2.5,21930,500000.00,0,,3,3,14,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,10,6906,20/02/2018,תל אביב -יפו,סירקין,32,,0,5000000    ,5000000    ,86,83,0,4,60241,1250000.00,0,,2,4,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,35,7072,20/02/2018,תל אביב -יפו,שד' ירושלים,38,,24,1900000    ,1900000    ,57,45,0,2,42222,950000.00,0,,4,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,4,6883,20/02/2018,תל אביב -יפו,שגאל מרק,11,,0,3350000    ,3350000    ,117,106,0,4,31604,837500.00,0,,3,7,20,,1,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,26,7116,20/02/2018,תל אביב -יפו,הקיקיון,6,,0,2030000    ,2030000    ,85,85,0,3,23882,676667.00,0,,1,2,4,,0,0,30,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,43,7018,20/02/2018,תל אביב -יפו,יהודה מרגוזה,30,,0,2300000    ,2300000    ,54,50,0,2.5,46000,920000.00,0,,3,4,16,,2,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,208,7050,20/02/2018,תל אביב -יפו,גלעינית,5,,0,1160000    ,1160000    ,67,67,0,3,17313,386667.00,0,,0,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,404,6212,20/02/2018,תל אביב -יפו,אלכסנדר ינאי,4,,4,3200000    ,3200000    ,62,62,0,3,51613,1066667.00,0,,2,4,13,,0,0,0,0,1960,,,מגורים,חכירה ממינהל 99 שנים,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,28,6884,19/02/2018,תל אביב -יפו,שטרייכמן יחזקאל,14,,0,1900000    ,1900000    ,120,120,0,5,15833,380000.00,0,,2,9,20,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,122,6993,19/02/2018,תל אביב -יפו,"שז""ר זלמן",63,,10,1440000    ,1440000    ,61,61,0,3,23607,480000.00,0,,3,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,625,6134,19/02/2018,תל אביב -יפו,נגבה,26,,0,1500000    ,1500000    ,63,54,0,3,27778,500000.00,0,,6,7,26,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,101,7099,18/02/2018,תל אביב -יפו,לסקוב חיים,20,,16,4250000    ,4250000    ,108,61,0,4,69672,1062500.00,0,,4,5,16,,0,0,52,0,1960,,,מגורים,בעלות,דירת גג )פנטהאוז(,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,230,7000,18/02/2018,תל אביב -יפו,יפת,175,,6,1325000    ,1325000    ,62,60,0,3,22083,441667.00,0,,3,4,98,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,248,6968,18/02/2018,תל אביב -יפו,גורדון י ל,6,,0,9900000    ,9900000    ,120,120,0,4,82500,2475000.00,0,,1,7,12,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,32,165,7023,18/02/2018,תל אביב -יפו,יהודה הימית,25,,0,2370000    ,2370000    ,69,69,0,3,34348,790000.00,0,,2,4,34,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,35,7072,18/02/2018,תל אביב -יפו,שד' ירושלים,38,,0,1425000    ,1425000    ,34,27,0,2,52778,712500.00,0,,1,3,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,6,6912,18/02/2018,תל אביב -יפו,המלך ג'ורג',3,,6,1875000    ,1875000    ,50,50,0,2,37500,937500.00,0,,1,2,3,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,186,7084,18/02/2018,תל אביב -יפו,פלורנטין,48,,0,1980000    ,1980000    ,55,55,0,2,36000,990000.00,0,,1,5,22,,0,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,502,911,6133,18/02/2018,תל אביב -יפו,דרך דיין משה,105,,502,1990000    ,1990000    ,86,75,0,3,26533,663333.00,0,,5,6,17,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,0.08,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,32,6135,18/02/2018,תל אביב -יפו,בועז,7,,0,1400000    ,1400000    ,72,72,0,3,19444,466667.00,0,,0,3,6,,0,0,0,120,1996,,,מגורים,בעלות,דירה בבית קומות,0.02,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,7,6884,18/02/2018,תל אביב -יפו,רובינשטיין ארתור,4,,20,7100000    ,7100000    ,227,176,0,6,40341,1183333.00,0,,7,7,40,,2,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,295,6636,18/02/2018,תל אביב -יפו,קהילת לבוב,9,,0,375000    ,375000    ,38,38,0,2,9868,187500.00,0,,0,1,3,,0,0,0,60,1950,,,מגורים,חכירה ממינהל 1 שנה,דירה בבית קומות,0.2,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,69,7113,18/02/2018,תל אביב -יפו,דיזנגוף,113,,11,9000000    ,9000000    ,238,192,0,5,46875,1800000.00,0,,4,5,9,,0,0,65,0,1996,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,69,7113,18/02/2018,תל אביב -יפו,דיזנגוף,113,,9,3400000    ,3400000    ,83,85,0,3,40000,1133333.00,0,,3,5,9,,0,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,212,6636,18/02/2018,תל אביב -יפו,קהילת ורשה,31,,0,3280000    ,3280000    ,107,107,0,5,30654,656000.00,0,,6,8,18,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,34,549,7093,18/02/2018,תל אביב -יפו,תוצרת הארץ,11,,34,3800000    ,3800000    ,120,120,0,5,31667,760000.00,0,,12,34,122,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,8,6943,18/02/2018,תל אביב -יפו,בני ברק,21,,5,1350000    ,1350000    ,90,79,0,3,17089,450000.00,0,,3,4,3,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,73,471,6632,16/02/2018,תל אביב -יפו,סמבורסקי דניאל,35,,0,3700000    ,3700000    ,94,94,0,4,39362,925000.00,0,,9,11,0,,0,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,62,30,7193,16/02/2018,תל אביב -יפו,רובינא חנה,1,,18,3350000    ,3350000    ,104,91,0,3.5,36813,957143.00,0,,6,9,28,,1,0,0,0,1999,,,מגורים,חכירה ממינהל 99 שנים,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,310,6215,16/02/2018,תל אביב -יפו,שלמה המלך,92,,0,3275000    ,3275000    ,100,100,0,3,32750,1091667.00,0,,3,4,13,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,22,7045,15/02/2018,תל אביב -יפו,שמואל ירחינאי,8,,0,2926482    ,2926482    ,67,67,0,3,43679,975494.00,0,,0,4,11,,0,0,16,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,38,149,6137,15/02/2018,תל אביב -יפו,דרך בר-לב חיים,138,,6,1360001    ,1360001    ,75,66,0,3,20606,453334.00,0,,2,8,32,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,14,6922,15/02/2018,תל אביב -יפו,יבנאל,22,,9,5400000    ,5400000    ,99,98,0,4,55102,1350000.00,0,,2,3,12,,1,0,3,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,223,6902,15/02/2018,תל אביב -יפו,"רנ""ק",7,,8,5900000    ,5900000    ,98,86,0,3,68605,1966667.00,0,,3,7,16,,1,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,55,7084,15/02/2018,תל אביב -יפו,דרך שלמה,61,,9,1895000    ,1895000    ,53,53,0,2,35755,947500.00,0,,2,7,33,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,721,6108,15/02/2018,תל אביב -יפו,אלוני ניסים,5,,0,5150000    ,5150000    ,133,131,0,4,39313,1287500.00,0,,3,29,140,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,719,6108,15/02/2018,תל אביב -יפו,אלוני ניסים,17,,0,4100000    ,4100000    ,113,113,0,4,36283,1025000.00,0,,3,38,174,,2,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,73,814,6636,15/02/2018,תל אביב -יפו,בני אפרים,201,,3,3615000    ,3615000    ,85,67,0,4,53955,903750.00,0,,1,3,32,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,64,7078,15/02/2018,תל אביב -יפו,בן יהודה,102,,6,3000000    ,3000000    ,63,63,0,3.5,47619,857143.00,0,,3,4,9,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,209,6626,15/02/2018,תל אביב -יפו,פן אלכסנדר,23,,29,6650001    ,6650001    ,193,154,0,5,43182,1330000.00,0,,0,6,30,,4,0,117,0,2000,,,מגורים,בעלות,דירת גג )פנטהאוז(,1,,,
לא,דירת מגורים,דירת גן,רשות,1,549,6625,15/02/2018,תל אביב -יפו,קהילת קובנה,14,,0,5400000    ,5400000    ,159,159,0,4,33962,1350000.00,0,,0,4,5,,2,0,0,7,2011,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,22,7045,15/02/2018,תל אביב -יפו,שמואל ירחינאי,8,,0,2926482    ,2926482    ,67,67,0,3,43679,975494.00,0,,0,4,11,,0,0,16,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,9,7465,15/02/2018,תל אביב -יפו,אלנבי,52,,0,4200000    ,4200000    ,90,90,0,4,46667,1050000.00,0,,1,5,22,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,27,33,6884,15/02/2018,תל אביב -יפו,רובינשטיין ארתור,1,,8,2800000    ,2800000    ,100,91,0,3,30769,933333.00,0,,3,7,21,,1,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,106,7092,14/02/2018,תל אביב -יפו,דיזנגוף,68,,0,2203998    ,2203998    ,32,35,0,2.5,62971,881599.00,0,,0,4,8,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,27,7092,14/02/2018,תל אביב -יפו,שלמה המלך,12,,0,1950000    ,1950000    ,40,44,0,2,44318,975000.00,0,,2,3,7,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,149,7047,14/02/2018,תל אביב -יפו,שד' ירושלים,136,,0,1720000    ,1720000    ,61,47,0,3,36596,573333.00,0,,1,3,6,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,3,6999,14/02/2018,תל אביב -יפו,סהרון,1,,0,1325000    ,1325000    ,68,68,0,3,19485,441667.00,0,,2,15,96,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,3,6999,14/02/2018,תל אביב -יפו,סהרון,3,,0,1325000    ,1325000    ,68,68,0,3,19485,441667.00,0,,3,15,96,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-2,3,6999,14/02/2018,תל אביב -יפו,סהרון,1,,0,1    ,1325000    ,68,68,0,3,19485,441667.00,0,,1,15,96,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-3,3,6999,14/02/2018,תל אביב -יפו,סהרון,1,,0,1324999    ,1324999    ,68,68,0,3,19485,441666.00,0,,4,15,96,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,7,8990,14/02/2018,תל אביב -יפו,הרב פרנקל,45,,5,2150000    ,2150000    ,50,52,0,3,41346,716667.00,0,,1,5,26,,1,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,607,7,7244,14/02/2018,תל אביב -יפו,מעפילי אגוז,92,,607,2018000    ,2018000    ,94,82,0,4,24610,504500.00,0,,6,8,28,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,0.08,,,
לא,דירת מגורים,דירה בבית קומות,רשות,123,1414,6213,14/02/2018,תל אביב -יפו,בלקינד,3,,0,12000001    ,12000001    ,328,280,0,6,42857,2000000.00,0,,8,8,48,,2,0,232,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,751,6636,14/02/2018,תל אביב -יפו,אש שלום,14,,0,4549999    ,4549999    ,215,246,0,6,18496,758333.00,0,,7,7,28,,3,0,108,0,1982,,,מגורים,בעלות,דירת גג )פנטהאוז(,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,828,6623,14/02/2018,תל אביב -יפו,שוהם מתתיהו,12,,4,3965000    ,3965000    ,88,81,0,4,48951,991250.00,0,,1,2,7,,1,0,0,124,2003,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,874,6623,14/02/2018,תל אביב -יפו,דבורה הנביאה,18,,0,3660000    ,3660000    ,155,147,0,5,24898,732000.00,0,,2,4,16,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,86,7085,13/02/2018,תל אביב -יפו,ברדיצ'בסקי,15,,0,1075000    ,1075000    ,60,59,0,2,18220,537500.00,0,,0,6,8,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,178,7083,13/02/2018,תל אביב -יפו,לוינסקי,2,,0,2655000    ,2655000    ,70,62,0,3,42823,885000.00,0,,9,10,90,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,57,3,6768,13/02/2018,תל אביב -יפו,בלום ליאון,9,,0,2200000    ,2200000    ,51,51,0,3,43137,733333.00,0,,0,4,14,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,58,7084,13/02/2018,תל אביב -יפו,בן עטר,8,,0,895001    ,895001    ,47,48,0,2,18646,447501.00,0,,1,3,13,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,233,717,6108,13/02/2018,תל אביב -יפו,אלוני ניסים,19,,0,4400000    ,4319888    ,124,124,0,2.5,34838,1727955.00,0,,13,39,126,,2,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,50,634,6212,13/02/2018,תל אביב -יפו,הבשן,3,,0,1899998    ,1899998    ,50,0,0,2,38000,949999.00,0,,1,3,48,,0,0,0,0,1950,,,מגורים,חכירה מאחר 99 שנים,דירה בבית קומות,0/1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,934,6625,13/02/2018,תל אביב -יפו,אלתרמן נתן,26,,9,2830001    ,2830000    ,53,53,0,4,53396,707500.00,0,,3,4,16,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,48,7055,13/02/2018,תל אביב -יפו,גרינבוים,33,,3,880000    ,88000    ,74,74,0,4,1189,22000.00,0,,1,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,12,7423,13/02/2018,תל אביב -יפו,הרב אלנקווה,11,,0,1520000    ,1520000    ,59,59,0,3,25763,506667.00,0,,3,8,28,,0,0,0,0,1983,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,99,7242,12/02/2018,תל אביב -יפו,בושם,19,,0,580000    ,660000    ,160,160,0,5,4125,132000.00,0,,0,1,1,,0,0,0,0,1960,,,מגורים,חכירה ממינהל 49 שנים,קוטג' דו-משפחתי,0.2,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,24,7074,12/02/2018,תל אביב -יפו,נחל הבשור,13,,0,1250000    ,1250000    ,57,52,0,2.5,24038,500000.00,0,,2,4,64,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,24,20,6992,12/02/2018,תל אביב -יפו,צונץ,40,,24,1680000    ,1680000    ,67,0,0,4,25075,420000.00,0,,0,8,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,102,1213,6625,12/02/2018,תל אביב -יפו,קהילת ונציה,2,,55,4299999    ,4299999    ,123,126,0,5,34127,860000.00,0,,14,18,69,,4,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,111,7078,12/02/2018,תל אביב -יפו,אמיל זולה,18,,0,2500000    ,2500000    ,48,42,0,2,59524,1250000.00,0,,1,4,9,,0,0,0,13,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,155,6108,12/02/2018,תל אביב -יפו,ליסין,21,,0,4649999    ,4649999    ,99,99,0,3,46970,1550000.00,0,,0,3,6,,1,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,85,6638,12/02/2018,תל אביב -יפו,עולי הגרדום,13,,4,2120000    ,2120000    ,74,74,0,3,28649,706667.00,0,,1,5,22,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,214,7024,11/02/2018,תל אביב -יפו,שבטי ישראל,41,,0,1550000    ,1550000    ,50,50,0,3,31000,516667.00,0,,3,3,36,,0,0,0,0,1991,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,87,6928,11/02/2018,תל אביב -יפו,שבזי,12,,0,5950000    ,5950000    ,110,100,0,4,59500,1487500.00,0,,0,4,22,,1,0,0,96,1996,,,מגורים,בעלות,דירת גן,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,7,6772,11/02/2018,תל אביב -יפו,גרונימן,12,,0,4000000    ,4000000    ,99,51,0,4.5,78431,888889.00,0,,2,2,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,34,7016,11/02/2018,תל אביב -יפו,פוריה,3,,0,10000000    ,10000000    ,170,0,0,3,58824,3333333.00,0,,1,1,0,,0,0,0,0,1960,,,מגורים,בעלות,בית בודד,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,69,7074,29/04/2015,תל אביב -יפו,נחל הבשור,14,,,1040000    ,1040000    ,43,,,2,24186,520000.00,,,1,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.03,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,149,7084,29/04/2015,תל אביב -יפו,הרצל,100,,,1313559    ,1313559    ,,44,,2,29854,656780.00,,,7,7,,,,,,,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,4,6136,29/04/2015,תל אביב -יפו,אב,999,,,1604998    ,1604998    ,,75,,3,21400,534999.00,,,1,18,70,,,,,,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,48,7089,29/04/2015,תל אביב -יפו,עדולם,14,,,1100000    ,1100000    ,43,43,,1,25581,1100000.00,,,0,2,3,,,,,,1938,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,30,7080,29/04/2015,תל אביב -יפו,דרור,5,,,207032    ,207032    ,,45,,3,4601,69011.00,,,1,2,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,22,7080,29/04/2015,תל אביב -יפו,יהודה הימית,28,,,2300000    ,2300000    ,80,80,,3,28750,766667.00,,,2,9,80,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,118,7024,29/04/2015,תל אביב -יפו,שד ירושלים,26,,,1930000    ,1930000    ,,103,,4,18738,482500.00,,,1,4,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,2,6768,29/04/2015,תל אביב -יפו,פיכמן,11,,,5059999    ,5059999    ,,171,,6,29591,843333.00,,,5,6,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,899,6624,29/04/2015,תל אביב -יפו,מנורה,1,,,1696281    ,1696281    ,70,,,2,24233,848141.00,,,9,10,90,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,151,299,6615,29/04/2015,תל אביב -יפו,קיפניס לוין,3,,,2500000    ,2500000    ,89,,,4,28090,625000.00,,,2,2,,,1,,,,1997,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,62,7422,29/04/2015,תל אביב -יפו,שד רוטשילד,2,,,4000001    ,4000001    ,89,,,4,44944,1000000.00,,,2,3,,,,,,,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,62,7422,29/04/2015,תל אביב -יפו,שד רוטשילד,2,,,3150000    ,3150000    ,69,,,3,45652,1050000.00,,,2,3,,,,,,,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,765,6636,29/04/2015,תל אביב -יפו,אש שלום,19,,,1810001    ,1810001    ,63,63,,3,28730,603334.00,,,5,8,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,763,6636,29/04/2015,תל אביב -יפו,אש שלום,13,,,2480001    ,2480001    ,115,,,4.5,21565,551111.00,,,5,12,,,,,,,1980,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,34,11,7423,29/04/2015,תל אביב -יפו,דרך משה דיין,2,,,1500000    ,1500000    ,,69,,3,21739,500000.00,,,7,18,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,50,322,6146,29/04/2015,תל אביב -יפו,צלילי חנינא,8,,0,135000    ,135000    ,117,117,0,5,1154,27000.00,0,,9,9,0,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,0.06,,,
