נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,591,6400,04/01/2021,פתח תקווה,רמחל,3,,13,"1,600,000","1,600,000",90.00,90.00,0.00,4,"17,778","400,000",0,,1,5,22,,1,0,0,0,2014,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,13,6379,04/01/2021,פתח תקווה,אוסישקין,12,3,999,"1,300,000","1,300,000",42.00,42.00,0.00,2,"30,952","650,000",0,,1,3,36,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,75,186,6366,31/12/2020,פתח תקווה,מבצע דקל,4,,75,"3,485,000","3,485,000",167.00,167.00,0.00,6,"20,868","580,833",0,,20,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,207,6375,30/12/2020,פתח תקווה,רוטשילד,31,,1,"1,250,000","1,250,000",77.00,61.00,0.00,3,"20,492","416,667",0,,1,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,70,74,5482,30/12/2020,פתח תקווה,הרב פינצ'י,6,,22,"1,480,000","1,480,000",86.00,82.00,0.00,3,"18,049","493,333",0,,8,8,24,,0,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,607,6712,30/12/2020,פתח תקווה,פתח תקוה,77,,7,"3,080,000","3,080,000",75.00,70.00,0.00,4,"44,000","770,000",0,,1,1,30,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,42,5482,30/12/2020,פתח תקווה,מנחם בגין,58,,1,"1,820,000","1,820,000",81.00,72.00,0.00,4,"25,278","455,000",0,,8,8,36,,1,0,0,0,2000,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,67,5482,30/12/2020,פתח תקווה,מנחם בגין,77,,13,"1,825,000","1,825,000",93.00,90.00,0.00,5,"20,278","365,000",0,,4,6,20,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,177,6376,30/12/2020,פתח תקווה,אורלוב,35,,1,"1,365,000","1,365,000",58.00,58.00,0.00,3,"23,534","455,000",0,,1,3,6,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,121,276,6376,29/12/2020,פתח תקווה,האתרוג,4,,1,"2,230,000","2,230,000",128.00,128.00,0.00,5,"17,422","446,000",0,,5,14,52,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,33,275,6376,29/12/2020,פתח תקווה,האתרוג,9,,1,"2,365,000","2,365,000",128.00,128.00,0.00,5,"18,477","473,000",0,,9,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,120,192,6360,29/12/2020,פתח תקווה,רחבעם זאבי,5,,4,"2,175,000","2,175,000",106.00,99.00,0.00,4,"21,970","543,750",0,,5,9,34,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,272,6375,28/12/2020,פתח תקווה,עולי בבל,8,,4,"1,180,000","1,180,000",59.00,50.00,0.00,2,"23,600","590,000",0,,1,2,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,306,6400,28/12/2020,פתח תקווה,הרב הרצוג,31,,1,"1,260,000","1,260,000",55.00,46.00,0.00,3,"27,391","420,000",0,,1,2,4,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,28/12/2020,פתח תקווה,כרמלי,24,,20,"2,560,000","2,560,000",116.00,116.00,0.00,5,"22,069","512,000",0,,7,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,28/12/2020,פתח תקווה,מבצע דקל,4,,35,"2,179,488","2,550,000",125.00,125.00,0.00,5,"20,400","510,000",0,,9,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,275,6376,27/12/2020,פתח תקווה,האתרוג,9,,999,"2,390,000","2,390,000",128.00,128.00,0.00,5,"18,672","478,000",0,,10,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,195,6376,27/12/2020,פתח תקווה,רוטשילד,20,,1,"1,620,000","1,620,000",109.00,98.00,0.00,4,"16,531","405,000",0,,8,8,32,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,279,6360,27/12/2020,פתח תקווה,רום יעל,12,,23,"2,300,000","2,300,000",118.00,123.00,0.00,5,"18,699","460,000",0,,7,21,78,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,85,261,6376,27/12/2020,פתח תקווה,רום יעל,5,,1,"2,529,999","2,529,999",139.00,139.00,0.00,6,"18,201","421,667",0,,1,10,70,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,182,6366,27/12/2020,פתח תקווה,מבצע דקל,11,,1,"2,600,000","2,600,000",140.00,140.00,0.00,5,"18,571","520,000",0,,5,26,95,,2,0,0,0,2017,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,82,6404,25/12/2020,פתח תקווה,פתח תקוה,16,,1,"1,620,000","1,620,000",70.00,67.00,0.00,3,"24,179","540,000",0,,4,7,20,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,275,6376,24/12/2020,פתח תקווה,האתרוג,9,,999,"2,290,000","2,290,000",128.00,128.00,0.00,5,"17,891","458,000",0,,7,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,292,6375,24/12/2020,פתח תקווה,גוטמן,32,,6,"1,220,000","1,220,000",86.00,56.00,0.00,4,"21,786","305,000",0,,2,4,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,276,6400,24/12/2020,פתח תקווה,רבי עקיבא,2,,1,"1,050,000","1,050,000",44.00,39.00,0.00,2,"26,923","525,000",0,,1,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,47,452,6400,24/12/2020,פתח תקווה,הרב אונטרמן,9,,19,"1,610,000","1,610,000",88.00,90.00,0.00,4,"17,889","402,500",0,,5,7,28,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,51,452,6400,24/12/2020,פתח תקווה,הרב אונטרמן,9,,23,"1,325,000","1,325,000",74.00,74.00,0.00,3,"17,905","441,667",0,,6,7,28,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,24/12/2020,פתח תקווה,מבצע דקל,4,,43,"2,570,000","2,570,000",125.00,125.00,0.00,5,"20,560","514,000",0,,11,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,70,5482,24/12/2020,פתח תקווה,אורלוב,28,,1,"1,545,000","1,545,000",89.00,78.00,0.00,4,"19,808","386,250",0,,2,6,20,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,93,6404,24/12/2020,פתח תקווה,אצל,3,,3,"2,779,999","2,779,999",120.00,120.00,0.00,5,"23,167","556,000",0,,8,8,19,,0,0,108,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,23/12/2020,פתח תקווה,מבצע דקל,4,,67,"3,080,000","3,080,000",143.00,143.00,0.00,6,"21,538","513,333",0,,17,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,195,6372,23/12/2020,פתח תקווה,קפלן,47,,38,"1,580,000","1,580,000",73.00,73.00,0.00,3,"21,644","526,667",0,,5,7,28,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,14,6379,22/12/2020,פתח תקווה,למפרט צבי,1,,2,"1,830,000","1,830,000",100.00,99.00,0.00,4,"18,485","457,500",0,,1,9,18,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,65,5482,22/12/2020,פתח תקווה,מנחם בגין,73,,14,"1,655,000","1,655,000",89.00,84.00,0.00,4,"19,702","413,750",0,,3,5,40,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,23,6379,22/12/2020,פתח תקווה,הס,23,,1,"1,170,000","1,170,000",54.00,49.00,0.00,3,"23,878","390,000",0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,62,6400,22/12/2020,פתח תקווה,הגרא,14,,5,"1,430,000","1,430,000",80.00,88.00,0.00,4,"16,250","357,500",0,,3,3,6,,1,0,57,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,272,6405,21/12/2020,פתח תקווה,עין גנים,55,,1,"1,675,000","1,675,000",91.00,91.00,0.00,4,"18,407","418,750",0,,5,7,44,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,72,4043,21/12/2020,פתח תקווה,הרב פינצ'י,3,,3,"2,660,000","2,660,000",134.00,134.00,0.00,6,"19,851","443,333",0,,1,14,65,,1,0,0,0,2012,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,275,6376,20/12/2020,פתח תקווה,האתרוג,9,,1,"2,185,000","2,185,000",128.00,128.00,0.00,5,"17,070","437,000",0,,2,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,61,6376,20/12/2020,פתח תקווה,גרינשטיין,3,,12,"1,635,000","1,635,000",72.00,65.00,0.00,3,"25,154","545,000",0,,4,6,16,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,375,6400,20/12/2020,פתח תקווה,שאול המלך,5,,1,"1,050,000","1,050,000",48.00,48.00,0.00,3,"21,875","350,000",0,,1,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,84,6379,18/12/2020,פתח תקווה,רמבם,48,,8,"1,200,000","1,200,000",81.00,61.00,0.00,3,"19,672","400,000",0,,4,4,16,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,130,276,6376,17/12/2020,פתח תקווה,האתרוג,4,,1,"2,000,000","2,000,000",128.00,128.00,0.00,5,"15,625","400,000",0,,7,14,52,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,132,276,6376,17/12/2020,פתח תקווה,האתרוג,4,,1,"2,000,000","2,000,000",129.00,129.00,0.00,5,"15,504","400,000",0,,7,14,52,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6404,17/12/2020,פתח תקווה,זפרן מרדכי,6,,1,"2,400,000","2,400,000",130.00,130.00,0.00,5,"18,462","480,000",0,,4,5,9,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,363,6400,17/12/2020,פתח תקווה,ויסבורג,8,,1,"1,150,000","1,150,000",53.00,53.00,0.00,3,"21,698","383,333",0,,3,4,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,71,5482,17/12/2020,פתח תקווה,חנה רובינא,26,,12,"1,425,000","1,425,000",64.00,62.00,0.00,3,"22,984","475,000",0,,1,5,20,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,212,6404,16/12/2020,פתח תקווה,סוקולוב,17,,20,"1,740,000","1,740,000",104.00,104.00,0.00,4,"16,731","435,000",0,,5,6,23,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירת גג,רשות,106,415,6712,16/12/2020,פתח תקווה,מייזנר,9,,1,"3,950,000","3,950,000",135.00,135.00,0.00,5,"29,259","790,000",0,,6,6,24,,2,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,236,6379,16/12/2020,פתח תקווה,רמבם,37,,1,"1,140,000","1,140,000",70.00,52.00,0.00,3,"21,923","380,000",0,,4,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,174,6376,16/12/2020,פתח תקווה,אורלוב,41,,8,"1,350,000","1,350,000",49.00,49.00,0.00,3,"27,551","450,000",0,,2,4,16,,1,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,51,13,7195,15/12/2020,פתח תקווה,מאיר שפיה,4,,51,"1,965,000","1,965,000",94.00,90.00,0.00,4,"21,833","491,250",0,,5,9,31,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,173,6366,14/12/2020,פתח תקווה,מבצע דקל,14,,25,"2,360,000","2,360,000",113.00,113.00,0.00,4,"20,885","590,000",0,,7,27,108,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,529,6712,14/12/2020,פתח תקווה,ליברי מרק,4,,1,"2,550,000","2,550,000",119.00,119.00,0.00,5,"21,429","510,000",0,,4,6,24,,1,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6404,13/12/2020,פתח תקווה,זפרן מרדכי,6,,1,"1,710,000","1,710,000",90.00,90.00,0.00,4,"19,000","427,500",0,,2,5,9,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,260,6376,11/12/2020,פתח תקווה,רום יעל,4,,1,"2,700,000","2,700,000",132.00,129.00,0.00,6,"20,930","450,000",0,,7,24,90,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,79,185,6366,10/12/2020,פתח תקווה,מבצע דקל,6,,79,"3,085,000","3,085,000",143.00,125.00,0.00,5,"24,680","617,000",0,,21,23,86,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,279,6360,09/12/2020,פתח תקווה,רום יעל,12,,1,"2,370,000","2,370,000",118.00,120.00,0.00,5,"19,750","474,000",0,,8,21,78,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,77,73,7194,09/12/2020,פתח תקווה,חדרה,8,,999,"2,030,000","2,030,000",74.00,85.00,0.00,3,"23,882","676,667",0,,1,4,15,,1,0,0,109,1997,,,מגורים,בעלות,דירת גן,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,79,186,6366,09/12/2020,פתח תקווה,מבצע דקל,4,,79,"3,150,000","3,150,000",143.00,143.00,0.00,6,"22,028","525,000",0,,21,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,09/12/2020,פתח תקווה,מבצע דקל,4,,57,"2,285,873","2,285,873",102.00,102.00,0.00,4,"22,411","571,468",0,,14,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,80,6379,09/12/2020,פתח תקווה,קשאני,9,,1,"1,790,000","1,790,000",117.00,108.00,0.00,5,"16,574","358,000",0,,1,5,16,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,890,6373,09/12/2020,פתח תקווה,קפלן,7,,1,"1,550,000","1,550,000",69.00,69.00,0.00,3,"22,464","516,667",0,,1,7,28,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,160,306,6360,08/12/2020,פתח תקווה,רום יעל,9,,1,"3,475,000","3,475,000",166.00,134.00,0.00,5,"25,933","695,000",0,,1,21,80,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,191,6405,08/12/2020,פתח תקווה,גלין,6,,18,"1,737,000","1,737,000",103.00,96.00,0.00,4,"18,094","434,250",0,,5,6,24,,1,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,08/12/2020,פתח תקווה,מבצע דקל,4,,5,"2,700,000","2,700,000",137.00,137.00,0.00,6,"19,708","450,000",0,,6,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,936,6371,08/12/2020,פתח תקווה,יפה נוף,78,,1,"3,030,000","3,030,000",150.00,150.00,0.00,5,"20,200","606,000",0,,5,8,32,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,41,242,6360,08/12/2020,פתח תקווה,רחבעם זאבי,4,,41,"2,265,000","2,265,000",117.00,119.00,0.00,4,"19,034","566,250",0,,10,19,75,,2,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,57,6811,08/12/2020,פתח תקווה,הרב משורר,26,,1,"2,290,000","2,290,000",123.00,123.00,0.00,5,"18,618","458,000",0,,12,17,60,,1,0,0,0,2017,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,163,6405,07/12/2020,פתח תקווה,פוחס,7,,6,"1,510,000","1,510,000",60.00,60.00,0.00,4,"25,167","377,500",0,,2,6,28,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,23,5482,07/12/2020,פתח תקווה,יהודה הנשיא,10,,2,"1,815,000","1,815,000",97.00,98.00,0.00,4,"18,520","453,750",0,,1,4,16,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,48,312,6360,06/12/2020,פתח תקווה,אבן גבירול,7,,48,"2,820,000","2,820,000",141.00,123.00,0.00,5,"22,927","564,000",0,,12,16,64,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,607,6712,06/12/2020,פתח תקווה,בן גוריון,27,,1,"498,343","498,343",140.00,140.00,0.00,6,"3,560","83,057",0,,1,11,34,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,16667/100000,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,136,6379,06/12/2020,פתח תקווה,אוסישקין,22,,3,"397,500","1,590,000",84.00,84.00,0.00,4,"18,929","397,500",0,,2,5,10,,1,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,183,6366,04/12/2020,פתח תקווה,מבצע דקל,7,,1,"2,475,000","2,475,000",130.00,130.00,0.00,5,"19,038","495,000",0,,1,27,101,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,20,7195,03/12/2020,פתח תקווה,זכרון יעקב,5,,1,"2,300,000","2,300,000",94.00,20.00,0.00,5,"115,000","460,000",0,,1,12,40,,2,0,0,178,2007,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,105,6324,03/12/2020,פתח תקווה,חיסין,1,,1,"2,015,000","2,015,000",112.00,112.00,0.00,5,"17,991","403,000",0,,7,7,13,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,6376,03/12/2020,פתח תקווה,סנה משה,2,,11,"2,150,000","2,150,000",120.00,120.00,0.00,5,"17,917","430,000",0,,3,18,70,,2,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,0.09,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,471,6375,03/12/2020,פתח תקווה,זבוטינסקי,10,,1,"419,356","419,356",1.00,1.00,0.00,1,"419,356","419,356",0,,1,1,1,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,471,6375,03/12/2020,פתח תקווה,זבוטינסקי,10,,1,"419,356","419,356",1.00,1.00,0.00,1,"419,356","419,356",0,,1,1,1,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,51,6811,03/12/2020,פתח תקווה,ישעיהו משורר,16,,9,"2,350,000","2,350,000",129.00,129.00,0.00,5,"18,217","470,000",0,,3,15,58,,1,0,0,0,2016,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,73,7,7195,02/12/2020,פתח תקווה,זכרון יעקב,31,,1,"2,080,000","2,080,000",117.00,107.00,0.00,4,"19,439","520,000",0,,5,7,26,,2,0,0,0,2001,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,184,6404,02/12/2020,פתח תקווה,סוקולוב,32,,1,"1,435,000","1,435,000",80.00,80.00,0.00,4,"17,938","358,750",0,,2,6,24,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,58,6375,02/12/2020,פתח תקווה,אורלוב,40,,1,"1,500,000","1,500,000",94.00,90.00,0.00,4,"16,667","375,000",0,,1,4,8,,1,0,0,0,1991,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,478,6712,01/12/2020,פתח תקווה,ליפשיץ דניאל,45,,1,"3,000,000","3,000,000",136.00,128.00,0.00,6,"23,438","500,000",0,,4,5,17,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
